Galaxy name,α/Fe slope,P-value,Emission Line,Radial Bin Limit,Bins Used
VCC1410,0.500,0.073,Yes,N/A,
VCC1193,0.316,0.139,Yes,N/A,
VCC1890,0.296,0.208,No,N/A,
VCC1910,0.275,0.151,No,N/A,
VCC1368,0.200,0.333,Yes,N/A,
VCC1811,0.200,0.333,Yes,N/A,
VCC1486,0.200,0.333,Yes,N/A,
VCC1949,-0.169,0.240,Yes,N/A,
VCC0667,0.148,0.116,No,N/A,
VCC1431,0.107,0.137,No,N/A,
VCC0308,0.090,0.700,No,N/A,
VCC1588,-0.061,0.750,Yes,N/A,
VCC1146,0.000,1.000,No,N/A,
VCC1049,0.000,1.000,No,N/A,
VCC0688,0.000,1.000,No,N/A,
VCC1695,0.000,1.000,No,N/A,
VCC1902,0.000,1.000,Yes,N/A,
VCC1549,N/A,N/A,No,N/A,
