Galaxy name,α/Fe slope,P-value,Emission Line,Radial Bin Limit,Bins Used,Special Case
VCC0667,0.500,0.073,Yes,N/A,,No
VCC1811,0.500,0.333,Yes,N/A,,No
VCC0688,0.500,0.333,Yes,N/A,,No
VCC1486,0.500,0.333,Yes,N/A,,No
VCC1431,-0.300,0.333,No,N/A,,No
VCC1193,0.300,0.333,Yes,N/A,,No
VCC1588,-0.300,0.593,Yes,N/A,,Yes
VCC1410,0.200,0.333,Yes,N/A,,No
VCC1368,0.200,0.333,No,N/A,,No
VCC1949,-0.200,0.740,No,N/A,,No
VCC0308,0.000,1.000,No,N/A,,No
VCC1049,0.000,1.000,No,N/A,,No
VCC1146,0.000,1.000,No,N/A,,No
VCC1695,0.000,1.000,No,N/A,,No
VCC1890,0.000,1.000,No,N/A,,No
VCC1902,0.000,1.000,No,N/A,,No
VCC1910,0.000,1.000,No,N/A,,No
VCC1499,N/A,N/A,No,N/A,,No
VCC1549,N/A,N/A,No,N/A,,No
