Galaxy name,α/Fe slope,P-value,Emission Line,Radial Bin Limit,Bins Used
VCC1588,-0.359,0.001,Yes,N/A,
VCC0308,-0.282,0.005,No,N/A,
VCC1890,0.230,0.018,No,N/A,
VCC1695,-0.167,0.108,No,N/A,
VCC1811,0.131,0.528,Yes,N/A,
VCC1910,0.112,0.282,No,N/A,
VCC0667,-0.077,0.563,No,N/A,
VCC1193,0.053,0.566,Yes,N/A,
VCC1410,-0.046,0.582,Yes,N/A,
VCC1431,-0.041,0.690,No,N/A,
VCC1368,0.014,0.938,Yes,N/A,
VCC1486,-0.010,0.944,Yes,N/A,
VCC1146,0.000,1.000,No,N/A,
VCC0688,0.000,1.000,No,N/A,
VCC1049,0.000,1.000,No,N/A,
VCC1549,0.000,1.000,No,N/A,
VCC1902,0.000,1.000,Yes,N/A,
VCC1949,0.000,1.000,Yes,N/A,
